paiment_id, acct_nbr, userid_nbr, payment_type_code, amt_12, conference_nbr, creditdebit_indx, debit_fi_acct_nbr, debit_fi_branch_nbr, debit_fi_nbr, filing_userid, mbr_fi_nbr, payment_on_acct, recipient_id, revenue_expense_transit_nbr, status_cd
'200000', '787878784RP0001', '41068068', '11', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068068', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068068', '12', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068068', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068068', '22', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068068', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068068', '34', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068068', '4', 'Y', '34', '22202', 'A'
'200000', '787878784RP0001', '41068069', '11', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068069', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068069', '12', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068069', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068069', '22', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068069', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068069', '34', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068069', '4', 'Y', '34', '22202', 'A'
'200000', '787878784RP0001', '41068070', '11', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068070', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068070', '12', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068070', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068070', '22', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068070', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068070', '34', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068070', '4', 'Y', '34', '22202', 'A'
'200000', '787878784RP0001', '41068071', '11', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068071', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068071', '12', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068071', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068071', '22', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068071', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068071', '34', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068071', '4', 'Y', '34', '22202', 'A'
'200000', '787878784RP0001', '41068072', '11', '100.00', '1111111', 'D', '305157', '22202', '4', '41068072', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068072', '12', '100.00', '1111111', 'D', '305157', '22202', '4', '41068072', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068072', '22', '100.00', '1111111', 'D', '305157', '22202', '4', '41068072', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068072', '34', '100.00', '1111111', 'D', '305157', '22202', '4', '41068072', '4', 'Y', '34', '22202', 'A'
'200000', '787878784RP0001', '41068073', '11', '100.00', '1111111', 'D', '305157', '22202', '4', '41068073', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068073', '12', '100.00', '1111111', 'D', '305157', '22202', '4', '41068073', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068073', '22', '100.00', '1111111', 'D', '305157', '22202', '4', '41068073', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068073', '34', '100.00', '1111111', 'D', '305157', '22202', '4', '41068073', '4', 'Y', '34', '22202', 'A'
'200000', '787878784RP0001', '41068074', '11', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068074', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068074', '12', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068074', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068074', '22', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068074', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068074', '34', '100.00', '1111111', 'D', '5200122', '22202', '4', '41068074', '4', 'Y', '34', '22202', 'A'
'200000', '787878784RP0001', '41068075', '11', '100.00', '1111111', 'D', '308817', '10202', '4', '41068075', '4', 'Y', '34', '10202', 'A'
'200000', '123456782RP0011', '41068075', '12', '100.00', '1111111', 'D', '308817', '10202', '4', '41068075', '4', 'Y', '34', '10202', 'A'
'200000', '111111111RD1111', '41068075', '22', '100.00', '1111111', 'D', '308817', '10202', '4', '41068075', '4', 'Y', '34', '10202', 'A'
'200000', '123456782RT0010', '41068075', '34', '100.00', '1111111', 'D', '308817', '10202', '4', '41068075', '4', 'Y', '34', '10202', 'A'
'200000', '787878784RP0001', '41068076', '11', '100.00', '1111111', 'D', '308817', '10202', '4', '41068076', '4', 'Y', '34', '10202', 'A'
'200000', '123456782RP0011', '41068076', '12', '100.00', '1111111', 'D', '308817', '10202', '4', '41068076', '4', 'Y', '34', '10202', 'A'
'200000', '111111111RD1111', '41068076', '22', '100.00', '1111111', 'D', '308817', '10202', '4', '41068076', '4', 'Y', '34', '10202', 'A'
'200000', '123456782RT0010', '41068076', '34', '100.00', '1111111', 'D', '308817', '10202', '4', '41068076', '4', 'Y', '34', '10202', 'A'
'200000', '787878784RP0001', '41068077', '11', '100.00', '1111111', 'D', '5003065', '12', '4', '41068077', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RP0011', '41068077', '12', '100.00', '1111111', 'D', '5003065', '12', '4', '41068077', '4', 'Y', '34', '22202', 'A'
'200000', '111111111RD1111', '41068077', '22', '100.00', '1111111', 'D', '5003065', '12', '4', '41068077', '4', 'Y', '34', '22202', 'A'
'200000', '123456782RT0010', '41068077', '34', '100.00', '1111111', 'D', '5003065', '12', '4', '41068077', '4', 'Y', '34', '22202', 'A'
